AEROPUERTO_DE_PROCEDENCIA,Mes_Año,Pasajeros,Isla,Mes,Año,MesNum,Fecha
Total aerop. españoles,agosto 2025,153467.0,Lanzarote,agosto,2025,8,2025-08-01
Aerop. Peninsulares + aerop. Extranjeros,agosto 2025,333523.0,Lanzarote,agosto,2025,8,2025-08-01
Holanda,agosto 2025,5735.0,Lanzarote,agosto,2025,8,2025-08-01
Bélgica,agosto 2025,4800.0,Lanzarote,agosto,2025,8,2025-08-01
Alemania,agosto 2025,15974.0,Lanzarote,agosto,2025,8,2025-08-01
Francia,agosto 2025,16105.0,Lanzarote,agosto,2025,8,2025-08-01
Reino Unido,agosto 2025,151643.0,Lanzarote,agosto,2025,8,2025-08-01
Irlanda,agosto 2025,31261.0,Lanzarote,agosto,2025,8,2025-08-01
Italia,agosto 2025,6668.0,Lanzarote,agosto,2025,8,2025-08-01
Países Nórdicos,agosto 2025,1793.0,Lanzarote,agosto,2025,8,2025-08-01
Suecia,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Noruega,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Dinamarca,agosto 2025,1793.0,Lanzarote,agosto,2025,8,2025-08-01
Finlandia,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Suiza,agosto 2025,3056.0,Lanzarote,agosto,2025,8,2025-08-01
Austria,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Federación Rusa,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Republica Checa,agosto 2025,1448.0,Lanzarote,agosto,2025,8,2025-08-01
Polonia,agosto 2025,4086.0,Lanzarote,agosto,2025,8,2025-08-01
Portugal,agosto 2025,1377.0,Lanzarote,agosto,2025,8,2025-08-01
Marruecos,agosto 2025,2516.0,Lanzarote,agosto,2025,8,2025-08-01
Luxemburgo,agosto 2025,1965.0,Lanzarote,agosto,2025,8,2025-08-01
Islandia,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Hungría,agosto 2025,711.0,Lanzarote,agosto,2025,8,2025-08-01
Venezuela,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Rumanía,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Estonia,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Letonia,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Lituania,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Ucrania,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Israel,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
USA,agosto 2025,0.0,Lanzarote,agosto,2025,8,2025-08-01
Otros países,agosto 2025,1804.0,Lanzarote,agosto,2025,8,2025-08-01
Total aerop. Extranjeros,agosto 2025,250942.0,Lanzarote,agosto,2025,8,2025-08-01
TOTAL PASAJEROS,agosto 2025,404409.0,Lanzarote,agosto,2025,8,2025-08-01
aerop. Interinsulares,agosto 2025,463996.0,Lanzarote,agosto,2025,8,2025-08-01
aerop. Interinsulares,enero 2019,101144.0,Tenerife,enero,2019,1,2019-01-01
aerop. peninsulares,enero 2019,137151.0,Tenerife,enero,2019,1,2019-01-01
Total aerop. españoles,enero 2019,238295.0,Tenerife,enero,2019,1,2019-01-01
Aerop. Peninsulares + aerop. Extranjeros,enero 2019,589004.0,Tenerife,enero,2019,1,2019-01-01
Holanda,enero 2019,14205.0,Tenerife,enero,2019,1,2019-01-01
Bélgica,enero 2019,21656.0,Tenerife,enero,2019,1,2019-01-01
Alemania,enero 2019,85990.0,Tenerife,enero,2019,1,2019-01-01
Francia,enero 2019,12742.0,Tenerife,enero,2019,1,2019-01-01
Reino Unido,enero 2019,174396.0,Tenerife,enero,2019,1,2019-01-01
Irlanda,enero 2019,11159.0,Tenerife,enero,2019,1,2019-01-01
Italia,enero 2019,23897.0,Tenerife,enero,2019,1,2019-01-01
Países Nórdicos,enero 2019,60752.0,Tenerife,enero,2019,1,2019-01-01
Suecia,enero 2019,16961.0,Tenerife,enero,2019,1,2019-01-01
Noruega,enero 2019,10689.0,Tenerife,enero,2019,1,2019-01-01
Dinamarca,enero 2019,15871.0,Tenerife,enero,2019,1,2019-01-01
Finlandia,enero 2019,17231.0,Tenerife,enero,2019,1,2019-01-01
Suiza,enero 2019,8273.0,Tenerife,enero,2019,1,2019-01-01
Austria,enero 2019,7289.0,Tenerife,enero,2019,1,2019-01-01
Federación Rusa,enero 2019,5757.0,Tenerife,enero,2019,1,2019-01-01
Republica Checa,enero 2019,757.0,Tenerife,enero,2019,1,2019-01-01
Polonia,enero 2019,10854.0,Tenerife,enero,2019,1,2019-01-01
Portugal,enero 2019,1009.0,Tenerife,enero,2019,1,2019-01-01
Marruecos,enero 2019,331.0,Tenerife,enero,2019,1,2019-01-01
Luxemburgo,enero 2019,1479.0,Tenerife,enero,2019,1,2019-01-01
Islandia,enero 2019,3721.0,Tenerife,enero,2019,1,2019-01-01
Hungría,enero 2019,1502.0,Tenerife,enero,2019,1,2019-01-01
Venezuela,enero 2019,681.0,Tenerife,enero,2019,1,2019-01-01
Rumanía,enero 2019,760.0,Tenerife,enero,2019,1,2019-01-01
Estonia,enero 2019,1410.0,Tenerife,enero,2019,1,2019-01-01
Letonia,enero 2019,921.0,Tenerife,enero,2019,1,2019-01-01
Lituania,enero 2019,1089.0,Tenerife,enero,2019,1,2019-01-01
Ucrania,enero 2019,348.0,Tenerife,enero,2019,1,2019-01-01
Israel,enero 2019,622.0,Tenerife,enero,2019,1,2019-01-01
USA,enero 2019,0.0,Tenerife,enero,2019,1,2019-01-01
Otros países,enero 2019,253.0,Tenerife,enero,2019,1,2019-01-01
Total aerop. Extranjeros,enero 2019,451853.0,Tenerife,enero,2019,1,2019-01-01
TOTAL PASAJEROS,enero 2019,690148.0,Tenerife,enero,2019,1,2019-01-01
aerop. Interinsulares,febrero 2019,101730.0,Tenerife,febrero,2019,2,2019-02-01
aerop. peninsulares,febrero 2019,130828.0,Tenerife,febrero,2019,2,2019-02-01
Total aerop. españoles,febrero 2019,232558.0,Tenerife,febrero,2019,2,2019-02-01
Aerop. Peninsulares + aerop. Extranjeros,febrero 2019,571036.0,Tenerife,febrero,2019,2,2019-02-01
Holanda,febrero 2019,14411.0,Tenerife,febrero,2019,2,2019-02-01
Bélgica,febrero 2019,20181.0,Tenerife,febrero,2019,2,2019-02-01
Alemania,febrero 2019,80164.0,Tenerife,febrero,2019,2,2019-02-01
Francia,febrero 2019,13223.0,Tenerife,febrero,2019,2,2019-02-01
Reino Unido,febrero 2019,176664.0,Tenerife,febrero,2019,2,2019-02-01
Irlanda,febrero 2019,10857.0,Tenerife,febrero,2019,2,2019-02-01
Italia,febrero 2019,20394.0,Tenerife,febrero,2019,2,2019-02-01
Países Nórdicos,febrero 2019,60005.0,Tenerife,febrero,2019,2,2019-02-01
Suecia,febrero 2019,15676.0,Tenerife,febrero,2019,2,2019-02-01
Noruega,febrero 2019,11153.0,Tenerife,febrero,2019,2,2019-02-01
Dinamarca,febrero 2019,16000.0,Tenerife,febrero,2019,2,2019-02-01
Finlandia,febrero 2019,17176.0,Tenerife,febrero,2019,2,2019-02-01
Suiza,febrero 2019,8926.0,Tenerife,febrero,2019,2,2019-02-01
Austria,febrero 2019,6636.0,Tenerife,febrero,2019,2,2019-02-01
Federación Rusa,febrero 2019,4881.0,Tenerife,febrero,2019,2,2019-02-01
Republica Checa,febrero 2019,1283.0,Tenerife,febrero,2019,2,2019-02-01
Polonia,febrero 2019,9369.0,Tenerife,febrero,2019,2,2019-02-01
Portugal,febrero 2019,986.0,Tenerife,febrero,2019,2,2019-02-01
Marruecos,febrero 2019,275.0,Tenerife,febrero,2019,2,2019-02-01
Luxemburgo,febrero 2019,1686.0,Tenerife,febrero,2019,2,2019-02-01
Islandia,febrero 2019,3915.0,Tenerife,febrero,2019,2,2019-02-01
Hungría,febrero 2019,1308.0,Tenerife,febrero,2019,2,2019-02-01
Venezuela,febrero 2019,545.0,Tenerife,febrero,2019,2,2019-02-01
Rumanía,febrero 2019,616.0,Tenerife,febrero,2019,2,2019-02-01
Estonia,febrero 2019,1360.0,Tenerife,febrero,2019,2,2019-02-01
Letonia,febrero 2019,1029.0,Tenerife,febrero,2019,2,2019-02-01
Lituania,febrero 2019,759.0,Tenerife,febrero,2019,2,2019-02-01
Ucrania,febrero 2019,0.0,Tenerife,febrero,2019,2,2019-02-01
Israel,febrero 2019,639.0,Tenerife,febrero,2019,2,2019-02-01
USA,febrero 2019,6.0,Tenerife,febrero,2019,2,2019-02-01
Otros países,febrero 2019,90.0,Tenerife,febrero,2019,2,2019-02-01
Total aerop. Extranjeros,febrero 2019,440208.0,Tenerife,febrero,2019,2,2019-02-01
TOTAL PASAJEROS,febrero 2019,672766.0,Tenerife,febrero,2019,2,2019-02-01
aerop. Interinsulares,marzo 2019,120742.0,Tenerife,marzo,2019,3,2019-03-01
aerop. peninsulares,marzo 2019,149137.0,Tenerife,marzo,2019,3,2019-03-01
Total aerop. españoles,marzo 2019,269879.0,Tenerife,marzo,2019,3,2019-03-01
Aerop. Peninsulares + aerop. Extranjeros,marzo 2019,644556.0,Tenerife,marzo,2019,3,2019-03-01
Holanda,marzo 2019,17302.0,Tenerife,marzo,2019,3,2019-03-01
Bélgica,marzo 2019,22786.0,Tenerife,marzo,2019,3,2019-03-01
Alemania,marzo 2019,86154.0,Tenerife,marzo,2019,3,2019-03-01
Francia,marzo 2019,15881.0,Tenerife,marzo,2019,3,2019-03-01
Reino Unido,marzo 2019,205502.0,Tenerife,marzo,2019,3,2019-03-01
Irlanda,marzo 2019,12591.0,Tenerife,marzo,2019,3,2019-03-01
Italia,marzo 2019,21783.0,Tenerife,marzo,2019,3,2019-03-01
Países Nórdicos,marzo 2019,64800.0,Tenerife,marzo,2019,3,2019-03-01
Suecia,marzo 2019,17329.0,Tenerife,marzo,2019,3,2019-03-01
Noruega,marzo 2019,12929.0,Tenerife,marzo,2019,3,2019-03-01
Dinamarca,marzo 2019,16996.0,Tenerife,marzo,2019,3,2019-03-01
Finlandia,marzo 2019,17546.0,Tenerife,marzo,2019,3,2019-03-01
Suiza,marzo 2019,9570.0,Tenerife,marzo,2019,3,2019-03-01
Austria,marzo 2019,6835.0,Tenerife,marzo,2019,3,2019-03-01
Federación Rusa,marzo 2019,6878.0,Tenerife,marzo,2019,3,2019-03-01
Republica Checa,marzo 2019,1352.0,Tenerife,marzo,2019,3,2019-03-01
Polonia,marzo 2019,10268.0,Tenerife,marzo,2019,3,2019-03-01
Portugal,marzo 2019,1606.0,Tenerife,marzo,2019,3,2019-03-01
Marruecos,marzo 2019,338.0,Tenerife,marzo,2019,3,2019-03-01
Luxemburgo,marzo 2019,1472.0,Tenerife,marzo,2019,3,2019-03-01
Islandia,marzo 2019,3538.0,Tenerife,marzo,2019,3,2019-03-01
Hungría,marzo 2019,1436.0,Tenerife,marzo,2019,3,2019-03-01
Venezuela,marzo 2019,644.0,Tenerife,marzo,2019,3,2019-03-01
Rumanía,marzo 2019,743.0,Tenerife,marzo,2019,3,2019-03-01
Estonia,marzo 2019,1531.0,Tenerife,marzo,2019,3,2019-03-01
Letonia,marzo 2019,1544.0,Tenerife,marzo,2019,3,2019-03-01
Lituania,marzo 2019,143.0,Tenerife,marzo,2019,3,2019-03-01
Ucrania,marzo 2019,0.0,Tenerife,marzo,2019,3,2019-03-01
Israel,marzo 2019,514.0,Tenerife,marzo,2019,3,2019-03-01
USA,marzo 2019,9.0,Tenerife,marzo,2019,3,2019-03-01
Otros países,marzo 2019,199.0,Tenerife,marzo,2019,3,2019-03-01
Total aerop. Extranjeros,marzo 2019,495419.0,Tenerife,marzo,2019,3,2019-03-01
TOTAL PASAJEROS,marzo 2019,765298.0,Tenerife,marzo,2019,3,2019-03-01
aerop. Interinsulares,abril 2019,118968.0,Tenerife,abril,2019,4,2019-04-01
aerop. peninsulares,abril 2019,159577.0,Tenerife,abril,2019,4,2019-04-01
Total aerop. españoles,abril 2019,278545.0,Tenerife,abril,2019,4,2019-04-01
Aerop. Peninsulares + aerop. Extranjeros,abril 2019,575332.0,Tenerife,abril,2019,4,2019-04-01
Holanda,abril 2019,16231.0,Tenerife,abril,2019,4,2019-04-01
Bélgica,abril 2019,20930.0,Tenerife,abril,2019,4,2019-04-01
Alemania,abril 2019,70775.0,Tenerife,abril,2019,4,2019-04-01
Francia,abril 2019,16230.0,Tenerife,abril,2019,4,2019-04-01
Reino Unido,abril 2019,193895.0,Tenerife,abril,2019,4,2019-04-01
Irlanda,abril 2019,13737.0,Tenerife,abril,2019,4,2019-04-01
Italia,abril 2019,15030.0,Tenerife,abril,2019,4,2019-04-01
Países Nórdicos,abril 2019,23022.0,Tenerife,abril,2019,4,2019-04-01
Suecia,abril 2019,6452.0,Tenerife,abril,2019,4,2019-04-01
Noruega,abril 2019,4447.0,Tenerife,abril,2019,4,2019-04-01
Dinamarca,abril 2019,6670.0,Tenerife,abril,2019,4,2019-04-01
Finlandia,abril 2019,5453.0,Tenerife,abril,2019,4,2019-04-01
Suiza,abril 2019,9160.0,Tenerife,abril,2019,4,2019-04-01
Austria,abril 2019,4650.0,Tenerife,abril,2019,4,2019-04-01
Federación Rusa,abril 2019,8785.0,Tenerife,abril,2019,4,2019-04-01
Republica Checa,abril 2019,1516.0,Tenerife,abril,2019,4,2019-04-01
Polonia,abril 2019,7730.0,Tenerife,abril,2019,4,2019-04-01
Portugal,abril 2019,2966.0,Tenerife,abril,2019,4,2019-04-01
Marruecos,abril 2019,485.0,Tenerife,abril,2019,4,2019-04-01
Luxemburgo,abril 2019,1931.0,Tenerife,abril,2019,4,2019-04-01
Islandia,abril 2019,1865.0,Tenerife,abril,2019,4,2019-04-01
Hungría,abril 2019,1402.0,Tenerife,abril,2019,4,2019-04-01
Venezuela,abril 2019,721.0,Tenerife,abril,2019,4,2019-04-01
Rumanía,abril 2019,1363.0,Tenerife,abril,2019,4,2019-04-01
Estonia,abril 2019,1290.0,Tenerife,abril,2019,4,2019-04-01
Letonia,abril 2019,1031.0,Tenerife,abril,2019,4,2019-04-01
Lituania,abril 2019,0.0,Tenerife,abril,2019,4,2019-04-01
Ucrania,abril 2019,444.0,Tenerife,abril,2019,4,2019-04-01
Israel,abril 2019,0.0,Tenerife,abril,2019,4,2019-04-01
USA,abril 2019,4.0,Tenerife,abril,2019,4,2019-04-01
Otros países,abril 2019,562.0,Tenerife,abril,2019,4,2019-04-01
Total aerop. Extranjeros,abril 2019,415755.0,Tenerife,abril,2019,4,2019-04-01
TOTAL PASAJEROS,abril 2019,694300.0,Tenerife,abril,2019,4,2019-04-01
aerop. Interinsulares,mayo 2019,123681.0,Tenerife,mayo,2019,5,2019-05-01
aerop. peninsulares,mayo 2019,161401.0,Tenerife,mayo,2019,5,2019-05-01
Total aerop. españoles,mayo 2019,285082.0,Tenerife,mayo,2019,5,2019-05-01
Aerop. Peninsulares + aerop. Extranjeros,mayo 2019,511015.0,Tenerife,mayo,2019,5,2019-05-01
Holanda,mayo 2019,12915.0,Tenerife,mayo,2019,5,2019-05-01
Bélgica,mayo 2019,17326.0,Tenerife,mayo,2019,5,2019-05-01
Alemania,mayo 2019,51448.0,Tenerife,mayo,2019,5,2019-05-01
Francia,mayo 2019,13100.0,Tenerife,mayo,2019,5,2019-05-01
Reino Unido,mayo 2019,184187.0,Tenerife,mayo,2019,5,2019-05-01
Irlanda,mayo 2019,13697.0,Tenerife,mayo,2019,5,2019-05-01
Italia,mayo 2019,13818.0,Tenerife,mayo,2019,5,2019-05-01
Países Nórdicos,mayo 2019,4700.0,Tenerife,mayo,2019,5,2019-05-01
Suecia,mayo 2019,1070.0,Tenerife,mayo,2019,5,2019-05-01
Noruega,mayo 2019,1234.0,Tenerife,mayo,2019,5,2019-05-01
Dinamarca,mayo 2019,1973.0,Tenerife,mayo,2019,5,2019-05-01
Finlandia,mayo 2019,423.0,Tenerife,mayo,2019,5,2019-05-01
Suiza,mayo 2019,7284.0,Tenerife,mayo,2019,5,2019-05-01
Austria,mayo 2019,3269.0,Tenerife,mayo,2019,5,2019-05-01
Federación Rusa,mayo 2019,6698.0,Tenerife,mayo,2019,5,2019-05-01
Republica Checa,mayo 2019,1121.0,Tenerife,mayo,2019,5,2019-05-01
Polonia,mayo 2019,8834.0,Tenerife,mayo,2019,5,2019-05-01
Portugal,mayo 2019,2391.0,Tenerife,mayo,2019,5,2019-05-01
Marruecos,mayo 2019,268.0,Tenerife,mayo,2019,5,2019-05-01
Luxemburgo,mayo 2019,937.0,Tenerife,mayo,2019,5,2019-05-01
Islandia,mayo 2019,1692.0,Tenerife,mayo,2019,5,2019-05-01
Hungría,mayo 2019,1447.0,Tenerife,mayo,2019,5,2019-05-01
Venezuela,mayo 2019,828.0,Tenerife,mayo,2019,5,2019-05-01
Rumanía,mayo 2019,1373.0,Tenerife,mayo,2019,5,2019-05-01
Estonia,mayo 2019,0.0,Tenerife,mayo,2019,5,2019-05-01
Letonia,mayo 2019,0.0,Tenerife,mayo,2019,5,2019-05-01
Lituania,mayo 2019,0.0,Tenerife,mayo,2019,5,2019-05-01
Ucrania,mayo 2019,1707.0,Tenerife,mayo,2019,5,2019-05-01
Israel,mayo 2019,0.0,Tenerife,mayo,2019,5,2019-05-01
USA,mayo 2019,0.0,Tenerife,mayo,2019,5,2019-05-01
Otros países,mayo 2019,574.0,Tenerife,mayo,2019,5,2019-05-01
Total aerop. Extranjeros,mayo 2019,349614.0,Tenerife,mayo,2019,5,2019-05-01
TOTAL PASAJEROS,mayo 2019,634696.0,Tenerife,mayo,2019,5,2019-05-01
aerop. Interinsulares,junio 2019,124774.0,Tenerife,junio,2019,6,2019-06-01
aerop. peninsulares,junio 2019,176107.0,Tenerife,junio,2019,6,2019-06-01
Total aerop. españoles,junio 2019,300881.0,Tenerife,junio,2019,6,2019-06-01
Aerop. Peninsulares + aerop. Extranjeros,junio 2019,541522.0,Tenerife,junio,2019,6,2019-06-01
Holanda,junio 2019,12141.0,Tenerife,junio,2019,6,2019-06-01
Bélgica,junio 2019,18043.0,Tenerife,junio,2019,6,2019-06-01
Alemania,junio 2019,54011.0,Tenerife,junio,2019,6,2019-06-01
Francia,junio 2019,14090.0,Tenerife,junio,2019,6,2019-06-01
Reino Unido,junio 2019,184292.0,Tenerife,junio,2019,6,2019-06-01
Irlanda,junio 2019,14234.0,Tenerife,junio,2019,6,2019-06-01
Italia,junio 2019,14220.0,Tenerife,junio,2019,6,2019-06-01
Países Nórdicos,junio 2019,6248.0,Tenerife,junio,2019,6,2019-06-01
Suecia,junio 2019,2168.0,Tenerife,junio,2019,6,2019-06-01
Noruega,junio 2019,2032.0,Tenerife,junio,2019,6,2019-06-01
Dinamarca,junio 2019,2048.0,Tenerife,junio,2019,6,2019-06-01
Finlandia,junio 2019,0.0,Tenerife,junio,2019,6,2019-06-01
Suiza,junio 2019,7502.0,Tenerife,junio,2019,6,2019-06-01
Austria,junio 2019,3438.0,Tenerife,junio,2019,6,2019-06-01
Federación Rusa,junio 2019,8816.0,Tenerife,junio,2019,6,2019-06-01
Republica Checa,junio 2019,1780.0,Tenerife,junio,2019,6,2019-06-01
Polonia,junio 2019,9631.0,Tenerife,junio,2019,6,2019-06-01
Portugal,junio 2019,5693.0,Tenerife,junio,2019,6,2019-06-01
Marruecos,junio 2019,564.0,Tenerife,junio,2019,6,2019-06-01
Luxemburgo,junio 2019,888.0,Tenerife,junio,2019,6,2019-06-01
Islandia,junio 2019,3126.0,Tenerife,junio,2019,6,2019-06-01
Hungría,junio 2019,1296.0,Tenerife,junio,2019,6,2019-06-01
Venezuela,junio 2019,1129.0,Tenerife,junio,2019,6,2019-06-01
Rumanía,junio 2019,1957.0,Tenerife,junio,2019,6,2019-06-01
Estonia,junio 2019,0.0,Tenerife,junio,2019,6,2019-06-01
Letonia,junio 2019,0.0,Tenerife,junio,2019,6,2019-06-01
Lituania,junio 2019,0.0,Tenerife,junio,2019,6,2019-06-01
Ucrania,junio 2019,2011.0,Tenerife,junio,2019,6,2019-06-01
Israel,junio 2019,180.0,Tenerife,junio,2019,6,2019-06-01
USA,junio 2019,8.0,Tenerife,junio,2019,6,2019-06-01
Otros países,junio 2019,117.0,Tenerife,junio,2019,6,2019-06-01
Total aerop. Extranjeros,junio 2019,365415.0,Tenerife,junio,2019,6,2019-06-01
TOTAL PASAJEROS,junio 2019,666296.0,Tenerife,junio,2019,6,2019-06-01
aerop. Interinsulares,julio 2019,130272.0,Tenerife,julio,2019,7,2019-07-01
aerop. peninsulares,julio 2019,190396.0,Tenerife,julio,2019,7,2019-07-01
Total aerop. españoles,julio 2019,320668.0,Tenerife,julio,2019,7,2019-07-01
Aerop. Peninsulares + aerop. Extranjeros,julio 2019,588693.0,Tenerife,julio,2019,7,2019-07-01
Holanda,julio 2019,16593.0,Tenerife,julio,2019,7,2019-07-01
Bélgica,julio 2019,21208.0,Tenerife,julio,2019,7,2019-07-01
Alemania,julio 2019,57395.0,Tenerife,julio,2019,7,2019-07-01
Francia,julio 2019,14073.0,Tenerife,julio,2019,7,2019-07-01
Reino Unido,julio 2019,194437.0,Tenerife,julio,2019,7,2019-07-01
Irlanda,julio 2019,14854.0,Tenerife,julio,2019,7,2019-07-01
Italia,julio 2019,15346.0,Tenerife,julio,2019,7,2019-07-01
Países Nórdicos,julio 2019,9109.0,Tenerife,julio,2019,7,2019-07-01
Suecia,julio 2019,2612.0,Tenerife,julio,2019,7,2019-07-01
Noruega,julio 2019,3396.0,Tenerife,julio,2019,7,2019-07-01
Dinamarca,julio 2019,3101.0,Tenerife,julio,2019,7,2019-07-01
Finlandia,julio 2019,0.0,Tenerife,julio,2019,7,2019-07-01
Suiza,julio 2019,6585.0,Tenerife,julio,2019,7,2019-07-01
Austria,julio 2019,3397.0,Tenerife,julio,2019,7,2019-07-01
Federación Rusa,julio 2019,9875.0,Tenerife,julio,2019,7,2019-07-01
Republica Checa,julio 2019,2771.0,Tenerife,julio,2019,7,2019-07-01
Polonia,julio 2019,9848.0,Tenerife,julio,2019,7,2019-07-01
Portugal,julio 2019,8642.0,Tenerife,julio,2019,7,2019-07-01
Marruecos,julio 2019,708.0,Tenerife,julio,2019,7,2019-07-01
Luxemburgo,julio 2019,1392.0,Tenerife,julio,2019,7,2019-07-01
Islandia,julio 2019,3534.0,Tenerife,julio,2019,7,2019-07-01
Hungría,julio 2019,1483.0,Tenerife,julio,2019,7,2019-07-01
Venezuela,julio 2019,856.0,Tenerife,julio,2019,7,2019-07-01
Rumanía,julio 2019,2999.0,Tenerife,julio,2019,7,2019-07-01
Estonia,julio 2019,0.0,Tenerife,julio,2019,7,2019-07-01
Letonia,julio 2019,0.0,Tenerife,julio,2019,7,2019-07-01
Lituania,julio 2019,0.0,Tenerife,julio,2019,7,2019-07-01
Ucrania,julio 2019,2891.0,Tenerife,julio,2019,7,2019-07-01
Israel,julio 2019,0.0,Tenerife,julio,2019,7,2019-07-01
USA,julio 2019,7.0,Tenerife,julio,2019,7,2019-07-01
Otros países,julio 2019,294.0,Tenerife,julio,2019,7,2019-07-01
Total aerop. Extranjeros,julio 2019,398297.0,Tenerife,julio,2019,7,2019-07-01
TOTAL PASAJEROS,julio 2019,718965.0,Tenerife,julio,2019,7,2019-07-01
aerop. Interinsulares,agosto 2019,130162.0,Tenerife,agosto,2019,8,2019-08-01
aerop. peninsulares,agosto 2019,200480.0,Tenerife,agosto,2019,8,2019-08-01
Total aerop. españoles,agosto 2019,330642.0,Tenerife,agosto,2019,8,2019-08-01
Aerop. Peninsulares + aerop. Extranjeros,agosto 2019,595181.0,Tenerife,agosto,2019,8,2019-08-01
Holanda,agosto 2019,16517.0,Tenerife,agosto,2019,8,2019-08-01
Bélgica,agosto 2019,20016.0,Tenerife,agosto,2019,8,2019-08-01
Alemania,agosto 2019,56269.0,Tenerife,agosto,2019,8,2019-08-01
Francia,agosto 2019,14887.0,Tenerife,agosto,2019,8,2019-08-01
Reino Unido,agosto 2019,195529.0,Tenerife,agosto,2019,8,2019-08-01
Irlanda,agosto 2019,14443.0,Tenerife,agosto,2019,8,2019-08-01
Italia,agosto 2019,16137.0,Tenerife,agosto,2019,8,2019-08-01
Países Nórdicos,agosto 2019,6236.0,Tenerife,agosto,2019,8,2019-08-01
Suecia,agosto 2019,2098.0,Tenerife,agosto,2019,8,2019-08-01
Noruega,agosto 2019,2019.0,Tenerife,agosto,2019,8,2019-08-01
Dinamarca,agosto 2019,2119.0,Tenerife,agosto,2019,8,2019-08-01
Finlandia,agosto 2019,0.0,Tenerife,agosto,2019,8,2019-08-01
Suiza,agosto 2019,6383.0,Tenerife,agosto,2019,8,2019-08-01
Austria,agosto 2019,3842.0,Tenerife,agosto,2019,8,2019-08-01
Federación Rusa,agosto 2019,9102.0,Tenerife,agosto,2019,8,2019-08-01
Republica Checa,agosto 2019,2424.0,Tenerife,agosto,2019,8,2019-08-01
Polonia,agosto 2019,10939.0,Tenerife,agosto,2019,8,2019-08-01
Portugal,agosto 2019,8959.0,Tenerife,agosto,2019,8,2019-08-01
Marruecos,agosto 2019,1104.0,Tenerife,agosto,2019,8,2019-08-01
Luxemburgo,agosto 2019,1347.0,Tenerife,agosto,2019,8,2019-08-01
Islandia,agosto 2019,2349.0,Tenerife,agosto,2019,8,2019-08-01
Hungría,agosto 2019,1516.0,Tenerife,agosto,2019,8,2019-08-01
Venezuela,agosto 2019,744.0,Tenerife,agosto,2019,8,2019-08-01
Rumanía,agosto 2019,2857.0,Tenerife,agosto,2019,8,2019-08-01
Estonia,agosto 2019,0.0,Tenerife,agosto,2019,8,2019-08-01
Letonia,agosto 2019,0.0,Tenerife,agosto,2019,8,2019-08-01
Lituania,agosto 2019,0.0,Tenerife,agosto,2019,8,2019-08-01
Ucrania,agosto 2019,2518.0,Tenerife,agosto,2019,8,2019-08-01
Israel,agosto 2019,0.0,Tenerife,agosto,2019,8,2019-08-01
USA,agosto 2019,14.0,Tenerife,agosto,2019,8,2019-08-01
Otros países,agosto 2019,569.0,Tenerife,agosto,2019,8,2019-08-01
Total aerop. Extranjeros,agosto 2019,394701.0,Tenerife,agosto,2019,8,2019-08-01
TOTAL PASAJEROS,agosto 2019,725343.0,Tenerife,agosto,2019,8,2019-08-01
aerop. Interinsulares,septiembre 2019,123491.0,Tenerife,septiembre,2019,9,2019-09-01
aerop. peninsulares,septiembre 2019,179107.0,Tenerife,septiembre,2019,9,2019-09-01
Total aerop. españoles,septiembre 2019,302598.0,Tenerife,septiembre,2019,9,2019-09-01
Aerop. Peninsulares + aerop. Extranjeros,septiembre 2019,542347.0,Tenerife,septiembre,2019,9,2019-09-01
Holanda,septiembre 2019,13609.0,Tenerife,septiembre,2019,9,2019-09-01
Bélgica,septiembre 2019,18327.0,Tenerife,septiembre,2019,9,2019-09-01
Alemania,septiembre 2019,52488.0,Tenerife,septiembre,2019,9,2019-09-01
Francia,septiembre 2019,13036.0,Tenerife,septiembre,2019,9,2019-09-01
Reino Unido,septiembre 2019,179769.0,Tenerife,septiembre,2019,9,2019-09-01
Irlanda,septiembre 2019,13738.0,Tenerife,septiembre,2019,9,2019-09-01
Italia,septiembre 2019,14435.0,Tenerife,septiembre,2019,9,2019-09-01
Países Nórdicos,septiembre 2019,6781.0,Tenerife,septiembre,2019,9,2019-09-01
Suecia,septiembre 2019,1390.0,Tenerife,septiembre,2019,9,2019-09-01
Noruega,septiembre 2019,2931.0,Tenerife,septiembre,2019,9,2019-09-01
Dinamarca,septiembre 2019,2051.0,Tenerife,septiembre,2019,9,2019-09-01
Finlandia,septiembre 2019,409.0,Tenerife,septiembre,2019,9,2019-09-01
Suiza,septiembre 2019,8316.0,Tenerife,septiembre,2019,9,2019-09-01
