AEROPUERTO_DE_PROCEDENCIA,Mes_Año,Pasajeros,Isla,Mes,Año,MesNum,Fecha
Noruega,enero 2025,2043,Lanzarote,enero,2025,1,2025-01-01
Dinamarca,enero 2025,2947,Lanzarote,enero,2025,1,2025-01-01
Finlandia,enero 2025,1740,Lanzarote,enero,2025,1,2025-01-01
Suiza,enero 2025,3588,Lanzarote,enero,2025,1,2025-01-01
Austria,enero 2025,1588,Lanzarote,enero,2025,1,2025-01-01
Federación Rusa,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Republica Checa,enero 2025,514,Lanzarote,enero,2025,1,2025-01-01
Polonia,enero 2025,2933,Lanzarote,enero,2025,1,2025-01-01
Portugal,enero 2025,125,Lanzarote,enero,2025,1,2025-01-01
Marruecos,enero 2025,1464,Lanzarote,enero,2025,1,2025-01-01
Luxemburgo,enero 2025,1058,Lanzarote,enero,2025,1,2025-01-01
Islandia,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Hungría,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Venezuela,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Rumanía,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Estonia,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Letonia,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Lituania,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Ucrania,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
Israel,enero 2025,0,Lanzarote,enero,2025,1,2025-01-01
USA,enero 2025,7,Lanzarote,enero,2025,1,2025-01-01
Otros países,enero 2025,2342,Lanzarote,enero,2025,1,2025-01-01
Total aerop. Extranjeros,enero 2025,237713,Lanzarote,enero,2025,1,2025-01-01
TOTAL PASAJEROS,enero 2025,336665,Lanzarote,enero,2025,1,2025-01-01
aerop. Interinsulares,febrero 2025,44611,Lanzarote,febrero,2025,2,2025-02-01
aerop. peninsulares,febrero 2025,51088,Lanzarote,febrero,2025,2,2025-02-01
Total aerop. españoles,febrero 2025,95699,Lanzarote,febrero,2025,2,2025-02-01
Aerop. Peninsulares + aerop. Extranjeros,febrero 2025,309457,Lanzarote,febrero,2025,2,2025-02-01
Holanda,febrero 2025,8202,Lanzarote,febrero,2025,2,2025-02-01
Bélgica,febrero 2025,4968,Lanzarote,febrero,2025,2,2025-02-01
Alemania,febrero 2025,29066,Lanzarote,febrero,2025,2,2025-02-01
Francia,febrero 2025,17912,Lanzarote,febrero,2025,2,2025-02-01
Reino Unido,febrero 2025,138355,Lanzarote,febrero,2025,2,2025-02-01
Irlanda,febrero 2025,29659,Lanzarote,febrero,2025,2,2025-02-01
Italia,febrero 2025,6689,Lanzarote,febrero,2025,2,2025-02-01
Países Nórdicos,febrero 2025,8339,Lanzarote,febrero,2025,2,2025-02-01
Suecia,febrero 2025,1722,Lanzarote,febrero,2025,2,2025-02-01
Noruega,febrero 2025,2216,Lanzarote,febrero,2025,2,2025-02-01
Dinamarca,febrero 2025,2660,Lanzarote,febrero,2025,2,2025-02-01
Finlandia,febrero 2025,1741,Lanzarote,febrero,2025,2,2025-02-01
Suiza,febrero 2025,4952,Lanzarote,febrero,2025,2,2025-02-01
Austria,febrero 2025,1592,Lanzarote,febrero,2025,2,2025-02-01
Federación Rusa,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Republica Checa,febrero 2025,623,Lanzarote,febrero,2025,2,2025-02-01
Polonia,febrero 2025,2968,Lanzarote,febrero,2025,2,2025-02-01
Portugal,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Marruecos,febrero 2025,1444,Lanzarote,febrero,2025,2,2025-02-01
Luxemburgo,febrero 2025,1383,Lanzarote,febrero,2025,2,2025-02-01
Islandia,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Hungría,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Venezuela,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Rumanía,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Estonia,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Letonia,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Lituania,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Ucrania,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Israel,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
USA,febrero 2025,0,Lanzarote,febrero,2025,2,2025-02-01
Otros países,febrero 2025,2217,Lanzarote,febrero,2025,2,2025-02-01
Total aerop. Extranjeros,febrero 2025,258369,Lanzarote,febrero,2025,2,2025-02-01
TOTAL PASAJEROS,febrero 2025,354068,Lanzarote,febrero,2025,2,2025-02-01
aerop. Interinsulares,marzo 2025,52327,Lanzarote,marzo,2025,3,2025-03-01
aerop. peninsulares,marzo 2025,56727,Lanzarote,marzo,2025,3,2025-03-01
Total aerop. españoles,marzo 2025,109054,Lanzarote,marzo,2025,3,2025-03-01
Aerop. Peninsulares + aerop. Extranjeros,marzo 2025,339951,Lanzarote,marzo,2025,3,2025-03-01
Holanda,marzo 2025,8607,Lanzarote,marzo,2025,3,2025-03-01
Bélgica,marzo 2025,5366,Lanzarote,marzo,2025,3,2025-03-01
Alemania,marzo 2025,31025,Lanzarote,marzo,2025,3,2025-03-01
Francia,marzo 2025,19038,Lanzarote,marzo,2025,3,2025-03-01
Reino Unido,marzo 2025,153589,Lanzarote,marzo,2025,3,2025-03-01
Irlanda,marzo 2025,32886,Lanzarote,marzo,2025,3,2025-03-01
Italia,marzo 2025,8322,Lanzarote,marzo,2025,3,2025-03-01
Países Nórdicos,marzo 2025,7901,Lanzarote,marzo,2025,3,2025-03-01
Suecia,marzo 2025,1627,Lanzarote,marzo,2025,3,2025-03-01
Noruega,marzo 2025,2152,Lanzarote,marzo,2025,3,2025-03-01
Dinamarca,marzo 2025,2506,Lanzarote,marzo,2025,3,2025-03-01
Finlandia,marzo 2025,1616,Lanzarote,marzo,2025,3,2025-03-01
Suiza,marzo 2025,4777,Lanzarote,marzo,2025,3,2025-03-01
Austria,marzo 2025,2341,Lanzarote,marzo,2025,3,2025-03-01
Federación Rusa,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Republica Checa,marzo 2025,631,Lanzarote,marzo,2025,3,2025-03-01
Polonia,marzo 2025,3014,Lanzarote,marzo,2025,3,2025-03-01
Portugal,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Marruecos,marzo 2025,1346,Lanzarote,marzo,2025,3,2025-03-01
Luxemburgo,marzo 2025,1250,Lanzarote,marzo,2025,3,2025-03-01
Islandia,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Hungría,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Venezuela,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Rumanía,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Estonia,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Letonia,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Lituania,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Ucrania,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Israel,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
USA,marzo 2025,0,Lanzarote,marzo,2025,3,2025-03-01
Otros países,marzo 2025,3131,Lanzarote,marzo,2025,3,2025-03-01
Total aerop. Extranjeros,marzo 2025,283224,Lanzarote,marzo,2025,3,2025-03-01
TOTAL PASAJEROS,marzo 2025,392278,Lanzarote,marzo,2025,3,2025-03-01
aerop. Interinsulares,abril 2025,56718,Lanzarote,abril,2025,4,2025-04-01
aerop. peninsulares,abril 2025,61932,Lanzarote,abril,2025,4,2025-04-01
Total aerop. españoles,abril 2025,118652,Lanzarote,abril,2025,4,2025-04-01
Aerop. Peninsulares + aerop. Extranjeros,abril 2025,310369,Lanzarote,abril,2025,4,2025-04-01
Holanda,abril 2025,7738,Lanzarote,abril,2025,4,2025-04-01
Bélgica,abril 2025,4238,Lanzarote,abril,2025,4,2025-04-01
Alemania,abril 2025,25851,Lanzarote,abril,2025,4,2025-04-01
Francia,abril 2025,14758,Lanzarote,abril,2025,4,2025-04-01
Reino Unido,abril 2025,142244,Lanzarote,abril,2025,4,2025-04-01
Irlanda,abril 2025,31023,Lanzarote,abril,2025,4,2025-04-01
Italia,abril 2025,6150,Lanzarote,abril,2025,4,2025-04-01
Países Nórdicos,abril 2025,2832,Lanzarote,abril,2025,4,2025-04-01
Suecia,abril 2025,138,Lanzarote,abril,2025,4,2025-04-01
Noruega,abril 2025,611,Lanzarote,abril,2025,4,2025-04-01
Dinamarca,abril 2025,2083,Lanzarote,abril,2025,4,2025-04-01
Finlandia,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Suiza,abril 2025,4621,Lanzarote,abril,2025,4,2025-04-01
Austria,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Federación Rusa,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Republica Checa,abril 2025,740,Lanzarote,abril,2025,4,2025-04-01
Polonia,abril 2025,2187,Lanzarote,abril,2025,4,2025-04-01
Portugal,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Marruecos,abril 2025,1859,Lanzarote,abril,2025,4,2025-04-01
Luxemburgo,abril 2025,2072,Lanzarote,abril,2025,4,2025-04-01
Islandia,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Hungría,abril 2025,699,Lanzarote,abril,2025,4,2025-04-01
Venezuela,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Rumanía,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Estonia,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Letonia,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Lituania,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Ucrania,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Israel,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
USA,abril 2025,0,Lanzarote,abril,2025,4,2025-04-01
Otros países,abril 2025,1425,Lanzarote,abril,2025,4,2025-04-01
Total aerop. Extranjeros,abril 2025,248437,Lanzarote,abril,2025,4,2025-04-01
TOTAL PASAJEROS,abril 2025,367089,Lanzarote,abril,2025,4,2025-04-01
aerop. Interinsulares,mayo 2025,59065,Lanzarote,mayo,2025,5,2025-05-01
aerop. peninsulares,mayo 2025,63151,Lanzarote,mayo,2025,5,2025-05-01
Total aerop. españoles,mayo 2025,122216,Lanzarote,mayo,2025,5,2025-05-01
Aerop. Peninsulares + aerop. Extranjeros,mayo 2025,285932,Lanzarote,mayo,2025,5,2025-05-01
Holanda,mayo 2025,5168,Lanzarote,mayo,2025,5,2025-05-01
Bélgica,mayo 2025,3107,Lanzarote,mayo,2025,5,2025-05-01
Alemania,mayo 2025,12521,Lanzarote,mayo,2025,5,2025-05-01
Francia,mayo 2025,12923,Lanzarote,mayo,2025,5,2025-05-01
Reino Unido,mayo 2025,138608,Lanzarote,mayo,2025,5,2025-05-01
Irlanda,mayo 2025,31357,Lanzarote,mayo,2025,5,2025-05-01
Italia,mayo 2025,5296,Lanzarote,mayo,2025,5,2025-05-01
Países Nórdicos,mayo 2025,1928,Lanzarote,mayo,2025,5,2025-05-01
Suecia,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Noruega,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Dinamarca,mayo 2025,1928,Lanzarote,mayo,2025,5,2025-05-01
Finlandia,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Suiza,mayo 2025,3374,Lanzarote,mayo,2025,5,2025-05-01
Austria,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Federación Rusa,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Republica Checa,mayo 2025,1033,Lanzarote,mayo,2025,5,2025-05-01
Polonia,mayo 2025,2005,Lanzarote,mayo,2025,5,2025-05-01
Portugal,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Marruecos,mayo 2025,1611,Lanzarote,mayo,2025,5,2025-05-01
Luxemburgo,mayo 2025,1237,Lanzarote,mayo,2025,5,2025-05-01
Islandia,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Hungría,mayo 2025,873,Lanzarote,mayo,2025,5,2025-05-01
Venezuela,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Rumanía,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Estonia,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Letonia,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Lituania,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Ucrania,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Israel,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
USA,mayo 2025,0,Lanzarote,mayo,2025,5,2025-05-01
Otros países,mayo 2025,1740,Lanzarote,mayo,2025,5,2025-05-01
Total aerop. Extranjeros,mayo 2025,222781,Lanzarote,mayo,2025,5,2025-05-01
TOTAL PASAJEROS,mayo 2025,344997,Lanzarote,mayo,2025,5,2025-05-01
aerop. Interinsulares,junio 2025,61967,Lanzarote,junio,2025,6,2025-06-01
aerop. peninsulares,junio 2025,71892,Lanzarote,junio,2025,6,2025-06-01
Total aerop. españoles,junio 2025,133859,Lanzarote,junio,2025,6,2025-06-01
Aerop. Peninsulares + aerop. Extranjeros,junio 2025,297286,Lanzarote,junio,2025,6,2025-06-01
Holanda,junio 2025,4922,Lanzarote,junio,2025,6,2025-06-01
Bélgica,junio 2025,3203,Lanzarote,junio,2025,6,2025-06-01
Alemania,junio 2025,13418,Lanzarote,junio,2025,6,2025-06-01
Francia,junio 2025,12636,Lanzarote,junio,2025,6,2025-06-01
Reino Unido,junio 2025,138795,Lanzarote,junio,2025,6,2025-06-01
Irlanda,junio 2025,33323,Lanzarote,junio,2025,6,2025-06-01
Italia,junio 2025,5607,Lanzarote,junio,2025,6,2025-06-01
Países Nórdicos,junio 2025,1560,Lanzarote,junio,2025,6,2025-06-01
Suecia,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Noruega,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Dinamarca,junio 2025,1560,Lanzarote,junio,2025,6,2025-06-01
Finlandia,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Suiza,junio 2025,2954,Lanzarote,junio,2025,6,2025-06-01
Austria,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Federación Rusa,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Republica Checa,junio 2025,1072,Lanzarote,junio,2025,6,2025-06-01
Polonia,junio 2025,2805,Lanzarote,junio,2025,6,2025-06-01
Portugal,junio 2025,135,Lanzarote,junio,2025,6,2025-06-01
Marruecos,junio 2025,1600,Lanzarote,junio,2025,6,2025-06-01
Luxemburgo,junio 2025,1239,Lanzarote,junio,2025,6,2025-06-01
Islandia,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Hungría,junio 2025,698,Lanzarote,junio,2025,6,2025-06-01
Venezuela,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Rumanía,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Estonia,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Letonia,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Lituania,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Ucrania,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Israel,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
USA,junio 2025,0,Lanzarote,junio,2025,6,2025-06-01
Otros países,junio 2025,1427,Lanzarote,junio,2025,6,2025-06-01
Total aerop. Extranjeros,junio 2025,225394,Lanzarote,junio,2025,6,2025-06-01
TOTAL PASAJEROS,junio 2025,359253,Lanzarote,junio,2025,6,2025-06-01
aerop. Interinsulares,julio 2025,68230,Lanzarote,julio,2025,7,2025-07-01
aerop. peninsulares,julio 2025,83551,Lanzarote,julio,2025,7,2025-07-01
Total aerop. españoles,julio 2025,151781,Lanzarote,julio,2025,7,2025-07-01
Aerop. Peninsulares + aerop. Extranjeros,julio 2025,339607,Lanzarote,julio,2025,7,2025-07-01
Holanda,julio 2025,6650,Lanzarote,julio,2025,7,2025-07-01
Bélgica,julio 2025,5596,Lanzarote,julio,2025,7,2025-07-01
Alemania,julio 2025,15520,Lanzarote,julio,2025,7,2025-07-01
Francia,julio 2025,16825,Lanzarote,julio,2025,7,2025-07-01
Reino Unido,julio 2025,152560,Lanzarote,julio,2025,7,2025-07-01
Irlanda,julio 2025,34552,Lanzarote,julio,2025,7,2025-07-01
Italia,julio 2025,7224,Lanzarote,julio,2025,7,2025-07-01
Países Nórdicos,julio 2025,1594,Lanzarote,julio,2025,7,2025-07-01
Suecia,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Noruega,julio 2025,6,Lanzarote,julio,2025,7,2025-07-01
Dinamarca,julio 2025,1588,Lanzarote,julio,2025,7,2025-07-01
Finlandia,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Suiza,julio 2025,3594,Lanzarote,julio,2025,7,2025-07-01
Austria,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Federación Rusa,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Republica Checa,julio 2025,1556,Lanzarote,julio,2025,7,2025-07-01
Polonia,julio 2025,3973,Lanzarote,julio,2025,7,2025-07-01
Portugal,julio 2025,244,Lanzarote,julio,2025,7,2025-07-01
Marruecos,julio 2025,1847,Lanzarote,julio,2025,7,2025-07-01
Luxemburgo,julio 2025,1929,Lanzarote,julio,2025,7,2025-07-01
Islandia,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Hungría,julio 2025,916,Lanzarote,julio,2025,7,2025-07-01
Venezuela,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Rumanía,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Estonia,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Letonia,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Lituania,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Ucrania,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Israel,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
USA,julio 2025,0,Lanzarote,julio,2025,7,2025-07-01
Otros países,julio 2025,1476,Lanzarote,julio,2025,7,2025-07-01
Total aerop. Extranjeros,julio 2025,256056,Lanzarote,julio,2025,7,2025-07-01
TOTAL PASAJEROS,julio 2025,407837,Lanzarote,julio,2025,7,2025-07-01
aerop. Interinsulares,enero 2019,101144,Tenerife,enero,2019,1,2019-01-01
aerop. peninsulares,enero 2019,137151,Tenerife,enero,2019,1,2019-01-01
Total aerop. españoles,enero 2019,238295,Tenerife,enero,2019,1,2019-01-01
Aerop. Peninsulares + aerop. Extranjeros,enero 2019,589004,Tenerife,enero,2019,1,2019-01-01
Holanda,enero 2019,14205,Tenerife,enero,2019,1,2019-01-01
Bélgica,enero 2019,21656,Tenerife,enero,2019,1,2019-01-01
Alemania,enero 2019,85990,Tenerife,enero,2019,1,2019-01-01
Francia,enero 2019,12742,Tenerife,enero,2019,1,2019-01-01
Reino Unido,enero 2019,174396,Tenerife,enero,2019,1,2019-01-01
Irlanda,enero 2019,11159,Tenerife,enero,2019,1,2019-01-01
Italia,enero 2019,23897,Tenerife,enero,2019,1,2019-01-01
Países Nórdicos,enero 2019,60752,Tenerife,enero,2019,1,2019-01-01
Suecia,enero 2019,16961,Tenerife,enero,2019,1,2019-01-01
Noruega,enero 2019,10689,Tenerife,enero,2019,1,2019-01-01
Dinamarca,enero 2019,15871,Tenerife,enero,2019,1,2019-01-01
Finlandia,enero 2019,17231,Tenerife,enero,2019,1,2019-01-01
Suiza,enero 2019,8273,Tenerife,enero,2019,1,2019-01-01
Austria,enero 2019,7289,Tenerife,enero,2019,1,2019-01-01
Federación Rusa,enero 2019,5757,Tenerife,enero,2019,1,2019-01-01
Republica Checa,enero 2019,757,Tenerife,enero,2019,1,2019-01-01
Polonia,enero 2019,10854,Tenerife,enero,2019,1,2019-01-01
Portugal,enero 2019,1009,Tenerife,enero,2019,1,2019-01-01
Marruecos,enero 2019,331,Tenerife,enero,2019,1,2019-01-01
Luxemburgo,enero 2019,1479,Tenerife,enero,2019,1,2019-01-01
Islandia,enero 2019,3721,Tenerife,enero,2019,1,2019-01-01
Hungría,enero 2019,1502,Tenerife,enero,2019,1,2019-01-01
Venezuela,enero 2019,681,Tenerife,enero,2019,1,2019-01-01
Rumanía,enero 2019,760,Tenerife,enero,2019,1,2019-01-01
Estonia,enero 2019,1410,Tenerife,enero,2019,1,2019-01-01
Letonia,enero 2019,921,Tenerife,enero,2019,1,2019-01-01
Lituania,enero 2019,1089,Tenerife,enero,2019,1,2019-01-01
Ucrania,enero 2019,348,Tenerife,enero,2019,1,2019-01-01
Israel,enero 2019,622,Tenerife,enero,2019,1,2019-01-01
USA,enero 2019,0,Tenerife,enero,2019,1,2019-01-01
Otros países,enero 2019,253,Tenerife,enero,2019,1,2019-01-01
Total aerop. Extranjeros,enero 2019,451853,Tenerife,enero,2019,1,2019-01-01
TOTAL PASAJEROS,enero 2019,690148,Tenerife,enero,2019,1,2019-01-01
aerop. Interinsulares,febrero 2019,101730,Tenerife,febrero,2019,2,2019-02-01
aerop. peninsulares,febrero 2019,130828,Tenerife,febrero,2019,2,2019-02-01
Total aerop. españoles,febrero 2019,232558,Tenerife,febrero,2019,2,2019-02-01
Aerop. Peninsulares + aerop. Extranjeros,febrero 2019,571036,Tenerife,febrero,2019,2,2019-02-01
Holanda,febrero 2019,14411,Tenerife,febrero,2019,2,2019-02-01
Bélgica,febrero 2019,20181,Tenerife,febrero,2019,2,2019-02-01
Alemania,febrero 2019,80164,Tenerife,febrero,2019,2,2019-02-01
Francia,febrero 2019,13223,Tenerife,febrero,2019,2,2019-02-01
Reino Unido,febrero 2019,176664,Tenerife,febrero,2019,2,2019-02-01
Irlanda,febrero 2019,10857,Tenerife,febrero,2019,2,2019-02-01
Italia,febrero 2019,20394,Tenerife,febrero,2019,2,2019-02-01
Países Nórdicos,febrero 2019,60005,Tenerife,febrero,2019,2,2019-02-01
Suecia,febrero 2019,15676,Tenerife,febrero,2019,2,2019-02-01
Noruega,febrero 2019,11153,Tenerife,febrero,2019,2,2019-02-01
Dinamarca,febrero 2019,16000,Tenerife,febrero,2019,2,2019-02-01
Finlandia,febrero 2019,17176,Tenerife,febrero,2019,2,2019-02-01
Suiza,febrero 2019,8926,Tenerife,febrero,2019,2,2019-02-01
Austria,febrero 2019,6636,Tenerife,febrero,2019,2,2019-02-01
Federación Rusa,febrero 2019,4881,Tenerife,febrero,2019,2,2019-02-01
Republica Checa,febrero 2019,1283,Tenerife,febrero,2019,2,2019-02-01
Polonia,febrero 2019,9369,Tenerife,febrero,2019,2,2019-02-01
Portugal,febrero 2019,986,Tenerife,febrero,2019,2,2019-02-01
Marruecos,febrero 2019,275,Tenerife,febrero,2019,2,2019-02-01
Luxemburgo,febrero 2019,1686,Tenerife,febrero,2019,2,2019-02-01
Islandia,febrero 2019,3915,Tenerife,febrero,2019,2,2019-02-01
Hungría,febrero 2019,1308,Tenerife,febrero,2019,2,2019-02-01
Venezuela,febrero 2019,545,Tenerife,febrero,2019,2,2019-02-01
Rumanía,febrero 2019,616,Tenerife,febrero,2019,2,2019-02-01
Estonia,febrero 2019,1360,Tenerife,febrero,2019,2,2019-02-01
Letonia,febrero 2019,1029,Tenerife,febrero,2019,2,2019-02-01
Lituania,febrero 2019,759,Tenerife,febrero,2019,2,2019-02-01
Ucrania,febrero 2019,0,Tenerife,febrero,2019,2,2019-02-01
Israel,febrero 2019,639,Tenerife,febrero,2019,2,2019-02-01
USA,febrero 2019,6,Tenerife,febrero,2019,2,2019-02-01
Otros países,febrero 2019,90,Tenerife,febrero,2019,2,2019-02-01
Total aerop. Extranjeros,febrero 2019,440208,Tenerife,febrero,2019,2,2019-02-01
TOTAL PASAJEROS,febrero 2019,672766,Tenerife,febrero,2019,2,2019-02-01
aerop. Interinsulares,marzo 2019,120742,Tenerife,marzo,2019,3,2019-03-01
aerop. peninsulares,marzo 2019,149137,Tenerife,marzo,2019,3,2019-03-01
Total aerop. españoles,marzo 2019,269879,Tenerife,marzo,2019,3,2019-03-01
Aerop. Peninsulares + aerop. Extranjeros,marzo 2019,644556,Tenerife,marzo,2019,3,2019-03-01
Holanda,marzo 2019,17302,Tenerife,marzo,2019,3,2019-03-01
Bélgica,marzo 2019,22786,Tenerife,marzo,2019,3,2019-03-01
Alemania,marzo 2019,86154,Tenerife,marzo,2019,3,2019-03-01
Francia,marzo 2019,15881,Tenerife,marzo,2019,3,2019-03-01
Reino Unido,marzo 2019,205502,Tenerife,marzo,2019,3,2019-03-01
Irlanda,marzo 2019,12591,Tenerife,marzo,2019,3,2019-03-01
Italia,marzo 2019,21783,Tenerife,marzo,2019,3,2019-03-01
Países Nórdicos,marzo 2019,64800,Tenerife,marzo,2019,3,2019-03-01
Suecia,marzo 2019,17329,Tenerife,marzo,2019,3,2019-03-01
Noruega,marzo 2019,12929,Tenerife,marzo,2019,3,2019-03-01
Dinamarca,marzo 2019,16996,Tenerife,marzo,2019,3,2019-03-01
Finlandia,marzo 2019,17546,Tenerife,marzo,2019,3,2019-03-01
Suiza,marzo 2019,9570,Tenerife,marzo,2019,3,2019-03-01
Austria,marzo 2019,6835,Tenerife,marzo,2019,3,2019-03-01
Federación Rusa,marzo 2019,6878,Tenerife,marzo,2019,3,2019-03-01
Republica Checa,marzo 2019,1352,Tenerife,marzo,2019,3,2019-03-01
Polonia,marzo 2019,10268,Tenerife,marzo,2019,3,2019-03-01
Portugal,marzo 2019,1606,Tenerife,marzo,2019,3,2019-03-01
Marruecos,marzo 2019,338,Tenerife,marzo,2019,3,2019-03-01
Luxemburgo,marzo 2019,1472,Tenerife,marzo,2019,3,2019-03-01
Islandia,marzo 2019,3538,Tenerife,marzo,2019,3,2019-03-01
Hungría,marzo 2019,1436,Tenerife,marzo,2019,3,2019-03-01
Venezuela,marzo 2019,644,Tenerife,marzo,2019,3,2019-03-01
Rumanía,marzo 2019,743,Tenerife,marzo,2019,3,2019-03-01
Estonia,marzo 2019,1531,Tenerife,marzo,2019,3,2019-03-01
Letonia,marzo 2019,1544,Tenerife,marzo,2019,3,2019-03-01
Lituania,marzo 2019,143,Tenerife,marzo,2019,3,2019-03-01
Ucrania,marzo 2019,0,Tenerife,marzo,2019,3,2019-03-01
Israel,marzo 2019,514,Tenerife,marzo,2019,3,2019-03-01
USA,marzo 2019,9,Tenerife,marzo,2019,3,2019-03-01
Otros países,marzo 2019,199,Tenerife,marzo,2019,3,2019-03-01
Total aerop. Extranjeros,marzo 2019,495419,Tenerife,marzo,2019,3,2019-03-01
TOTAL PASAJEROS,marzo 2019,765298,Tenerife,marzo,2019,3,2019-03-01
aerop. Interinsulares,abril 2019,118968,Tenerife,abril,2019,4,2019-04-01
